GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	CDD	cd00009	AAA	207	351	1.30797E-17	T	14-10-2020
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	Hamap	MF_00270	30S ribosomal protein S18 [rpsR].	1	75	20.972	T	14-10-2020	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	PANTHER	PTHR13479		6	75	5.8E-26	T	14-10-2020
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	PANTHER	PTHR13479:SF40		6	75	5.8E-26	T	14-10-2020
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	Pfam	PF01084	Ribosomal protein S18	21	70	1.5E-25	T	14-10-2020	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	PRINTS	PR00974	Ribosomal protein S18 family signature	30	40	4.7E-17	T	14-10-2020	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	PRINTS	PR00974	Ribosomal protein S18 family signature	40	47	4.7E-17	T	14-10-2020	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	PRINTS	PR00974	Ribosomal protein S18 family signature	48	62	4.7E-17	T	14-10-2020	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	PRINTS	PR00974	Ribosomal protein S18 family signature	62	72	4.7E-17	T	14-10-2020	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	ProSitePatterns	PS00057	Ribosomal protein S18 signature.	23	46	-	T	14-10-2020	IPR018275	Ribosomal protein S18, conserved site	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	SUPERFAMILY	SSF46911		5	75	1.7E-29	T	14-10-2020	IPR036870	Ribosomal protein S18 superfamily		Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00016	b2f908e201acf7fc15747650aed114c4	86	TIGRFAM	TIGR00165	S18: ribosomal protein bS18	9	73	7.5E-32	T	14-10-2020	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	Coils	Coil		55	75	-	T	14-10-2020
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	Gene3D	G3DSA:3.10.430.100		60	148	1.1E-25	T	14-10-2020	IPR036791	Ribosomal protein L9, C-terminal domain superfamily		
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	Gene3D	G3DSA:3.40.5.10		1	52	6.0E-20	T	14-10-2020	IPR036935	Ribosomal protein L9, N-terminal domain superfamily		Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	Hamap	MF_00503	50S ribosomal protein L9 [rplI].	1	148	23.378	T	14-10-2020	IPR020594	Ribosomal protein L9, bacteria/chloroplast	GO:0003735|GO:0005840|GO:0006412	
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	PANTHER	PTHR21368		1	146	1.7E-34	T	14-10-2020	IPR000244	Ribosomal protein L9	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	PANTHER	PTHR21368:SF18		1	146	1.7E-34	T	14-10-2020
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	Pfam	PF01281	Ribosomal protein L9, N-terminal domain	1	47	6.5E-19	T	14-10-2020	IPR020070	Ribosomal protein L9, N-terminal		Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	Pfam	PF03948	Ribosomal protein L9, C-terminal domain	63	146	5.8E-26	T	14-10-2020	IPR020069	Ribosomal protein L9, C-terminal		
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	ProSitePatterns	PS00651	Ribosomal protein L9 signature.	13	40	-	T	14-10-2020	IPR020070	Ribosomal protein L9, N-terminal		Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	SUPERFAMILY	SSF55653		57	148	7.32E-23	T	14-10-2020	IPR036791	Ribosomal protein L9, C-terminal domain superfamily		
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	SUPERFAMILY	SSF55658		1	57	3.66E-16	T	14-10-2020	IPR009027	Ribosomal protein L9/RNase H1, N-terminal		
GCF_000478885.1_00017	ef08808f1a561f0dcaa40e950453f5cd	194	TIGRFAM	TIGR00158	L9: ribosomal protein bL9	1	147	9.5E-38	T	14-10-2020	IPR020594	Ribosomal protein L9, bacteria/chloroplast	GO:0003735|GO:0005840|GO:0006412	
GCF_000478885.1_00018	8bd1bfb30ccfe254c3995639a7d049f7	471	CDD	cd00984	DnaB_C	204	454	2.54533E-100	T	14-10-2020	IPR007694	DNA helicase, DnaB-like, C-terminal	GO:0003678|GO:0005524|GO:0006260	Reactome: R-HSA-2151201
GCF_000478885.1_00018	8bd1bfb30ccfe254c3995639a7d049f7	471	Gene3D	G3DSA:1.10.860.10		17	176	2.7E-49	T	14-10-2020	IPR016136	DNA helicase DnaB, N-terminal/DNA primase DnaG, C-terminal		
GCF_000478885.1_00018	8bd1bfb30ccfe254c3995639a7d049f7	471	Gene3D	G3DSA:3.40.50.300		177	465	3.2E-95	T	14-10-2020
GCF_000478885.1_00018	8bd1bfb30ccfe254c3995639a7d049f7	471	PANTHER	PTHR30153		20	463	8.0E-152	T	14-10-2020
GCF_000478885.1_00018	8bd1bfb30ccfe254c3995639a7d049f7	471	Pfam	PF00772	DnaB-like helicase N terminal domain	23	123	1.3E-29	T	14-10-2020	IPR007693	DNA helicase, DnaB-like, N-terminal	GO:0003678|GO:0005524|GO:0006260	
GCF_000478885.1_00018	8bd1bfb30ccfe254c3995639a7d049f7	471	Pfam	PF03796	DnaB-like helicase C terminal domain	198	461	1.7E-96	T	14-10-2020	IPR007694	DNA helicase, DnaB-like, C-terminal	GO:0003678|GO:0005524|GO:0006260	Reactome: R-HSA-2151201
GCF_000478885.1_00018	8bd1bfb30ccfe254c3995639a7d049f7	471	ProSiteProfiles	PS51199	Superfamily 4 helicase domain profile.	192	466	92.204	T	14-10-2020	IPR007694	DNA helicase, DnaB-like, C-terminal	GO:0003678|GO:0005524|GO:0006260	Reactome: R-HSA-2151201
GCF_000478885.1_00018	8bd1bfb30ccfe254c3995639a7d049f7	471	SMART	SM00382		215	456	0.0022	T	14-10-2020	IPR003593	AAA+ ATPase domain		
GCF_000478885.1_00018	8bd1bfb30ccfe254c3995639a7d049f7	471	SUPERFAMILY	SSF48024		22	131	6.67E-32	T	14-10-2020	IPR036185	DNA helicase, DnaB-like, N-terminal domain superfamily	GO:0003678|GO:0005524|GO:0006260	
GCF_000478885.1_00018	8bd1bfb30ccfe254c3995639a7d049f7	471	SUPERFAMILY	SSF52540		196	454	6.92E-46	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_00018	8bd1bfb30ccfe254c3995639a7d049f7	471	TIGRFAM	TIGR00665	DnaB: replicative DNA helicase	23	461	2.0E-149	T	14-10-2020	IPR007692	DNA helicase, DnaB type	GO:0003677|GO:0003678|GO:0005524|GO:0006260	
GCF_000478885.1_00019	2d723a03410feca2c3ed8e50eaa22a10	426	CDD	cd00840	MPP_Mre11_N	7	236	7.27048E-42	T	14-10-2020	IPR041796	Mre11 nuclease, N-terminal metallophosphatase domain		Reactome: R-HSA-1834949|Reactome: R-HSA-2559586|Reactome: R-HSA-3270619|Reactome: R-HSA-5685938|Reactome: R-HSA-5685939|Reactome: R-HSA-5685942|Reactome: R-HSA-5693548|Reactome: R-HSA-5693554|Reactome: R-HSA-5693565|Reactome: R-HSA-5693568|Reactome: R-HSA-5693571|Reactome: R-HSA-5693579|Reactome: R-HSA-5693607|Reactome: R-HSA-5693616|Reactome: R-HSA-6804756|Reactome: R-HSA-69473|Reactome: R-HSA-912446
GCF_000478885.1_00019	2d723a03410feca2c3ed8e50eaa22a10	426	Gene3D	G3DSA:3.60.21.10		4	254	1.5E-39	T	14-10-2020	IPR029052	Metallo-dependent phosphatase-like		
GCF_000478885.1_00019	2d723a03410feca2c3ed8e50eaa22a10	426	PANTHER	PTHR30337		6	402	1.1E-62	T	14-10-2020
GCF_000478885.1_00019	2d723a03410feca2c3ed8e50eaa22a10	426	PANTHER	PTHR30337:SF7		6	402	1.1E-62	T	14-10-2020
GCF_000478885.1_00019	2d723a03410feca2c3ed8e50eaa22a10	426	Pfam	PF00149	Calcineurin-like phosphoesterase	5	213	4.1E-9	T	14-10-2020	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type	GO:0016787	
GCF_000478885.1_00019	2d723a03410feca2c3ed8e50eaa22a10	426	SUPERFAMILY	SSF56300		6	288	2.71E-39	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	Coils	Coil		177	197	-	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	Coils	Coil		246	266	-	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	Coils	Coil		431	451	-	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	Coils	Coil		454	484	-	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	Coils	Coil		492	512	-	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	Coils	Coil		542	562	-	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	Coils	Coil		565	585	-	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	Gene3D	G3DSA:3.40.50.300		413	732	2.9E-15	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	Gene3D	G3DSA:3.40.50.300		6	364	5.5E-15	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	PANTHER	PTHR41259		180	720	2.8E-59	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	PANTHER	PTHR41259		8	175	2.8E-59	T	14-10-2020
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	Pfam	PF13514	AAA domain	8	201	2.7E-16	T	14-10-2020	IPR038734	Uncharacterized protein YhaN, AAA domain		
GCF_000478885.1_00020	8334ec513c282ff621e3f91740ae0868	741	SUPERFAMILY	SSF52540		7	724	2.13E-15	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_00021	c90a0dbb854c15b2234ec773afdae231	71	MobiDBLite	mobidb-lite	consensus disorder prediction	1	24	-	T	14-10-2020
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	CDD	cd03108	AdSS	2	433	0.0	T	14-10-2020	IPR001114	Adenylosuccinate synthetase	GO:0004019|GO:0005525|GO:0006164	Reactome: R-HSA-73817
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	Gene3D	G3DSA:1.10.300.10		106	205	1.6E-100	T	14-10-2020	IPR042110	Adenylosuccinate synthetase, domain 2		Reactome: R-HSA-73817
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	Gene3D	G3DSA:3.40.440.10		5	257	1.6E-100	T	14-10-2020	IPR042109	Adenylosuccinate synthetase, domain 1		Reactome: R-HSA-73817
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	Gene3D	G3DSA:3.90.170.10		265	438	1.8E-67	T	14-10-2020	IPR042111	Adenylosuccinate synthetase, domain 3		Reactome: R-HSA-73817
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	Hamap	MF_00011	Adenylosuccinate synthetase [purA].	1	441	201.402	T	14-10-2020	IPR001114	Adenylosuccinate synthetase	GO:0004019|GO:0005525|GO:0006164	Reactome: R-HSA-73817
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	PANTHER	PTHR11846		3	434	7.0E-171	T	14-10-2020	IPR001114	Adenylosuccinate synthetase	GO:0004019|GO:0005525|GO:0006164	Reactome: R-HSA-73817
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	PANTHER	PTHR11846:SF0		3	434	7.0E-171	T	14-10-2020
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	Pfam	PF00709	Adenylosuccinate synthetase	4	432	1.2E-181	T	14-10-2020	IPR001114	Adenylosuccinate synthetase	GO:0004019|GO:0005525|GO:0006164	Reactome: R-HSA-73817
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	ProSitePatterns	PS00513	Adenylosuccinate synthetase active site.	131	142	-	T	14-10-2020	IPR033128	Adenylosuccinate synthase,  active site		Reactome: R-HSA-73817
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	ProSitePatterns	PS01266	Adenylosuccinate synthetase GTP-binding site.	10	17	-	T	14-10-2020	IPR018220	Adenylosuccinate synthase, GTP-binding site	GO:0005525	Reactome: R-HSA-73817
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	SMART	SM00788		3	433	1.2E-284	T	14-10-2020	IPR001114	Adenylosuccinate synthetase	GO:0004019|GO:0005525|GO:0006164	Reactome: R-HSA-73817
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	SUPERFAMILY	SSF52540		1	436	1.27E-170	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_00022	6b397c746138b8291ed997f564fcd022	441	TIGRFAM	TIGR00184	purA: adenylosuccinate synthase	5	433	3.1E-166	T	14-10-2020	IPR001114	Adenylosuccinate synthetase	GO:0004019|GO:0005525|GO:0006164	Reactome: R-HSA-73817
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	Gene3D	G3DSA:3.30.1490.20		119	187	8.3E-25	T	14-10-2020	IPR013815	ATP-grasp fold, subdomain 1	GO:0005524	
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	Gene3D	G3DSA:3.30.470.20		188	326	2.6E-47	T	14-10-2020
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	Gene3D	G3DSA:3.40.50.20		2	93	9.1E-35	T	14-10-2020
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	Gene3D	G3DSA:3.90.600.10		327	429	1.2E-36	T	14-10-2020	IPR037123	Phosphoribosylglycinamide synthetase, C-domain superfamily	GO:0004637|GO:0009113	Reactome: R-HSA-73817
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	Hamap	MF_00138	Phosphoribosylamine--glycine ligase [purD].	1	422	41.515	T	14-10-2020	IPR000115	Phosphoribosylglycinamide synthetase	GO:0004637|GO:0009113	Reactome: R-HSA-73817
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	PANTHER	PTHR43472		1	424	6.5E-168	T	14-10-2020
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	Pfam	PF01071	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain	101	293	1.2E-66	T	14-10-2020	IPR020561	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain		Reactome: R-HSA-73817
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	Pfam	PF02843	Phosphoribosylglycinamide synthetase, C domain	328	420	1.0E-30	T	14-10-2020	IPR020560	Phosphoribosylglycinamide synthetase, C-domain	GO:0004637|GO:0009113	Reactome: R-HSA-73817
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	Pfam	PF02844	Phosphoribosylglycinamide synthetase, N domain	2	100	1.0E-32	T	14-10-2020	IPR020562	Phosphoribosylglycinamide synthetase, N-terminal	GO:0004637|GO:0009113	Reactome: R-HSA-73817
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	ProSitePatterns	PS00184	Phosphoribosylglycinamide synthetase signature.	287	294	-	T	14-10-2020	IPR020559	Phosphoribosylglycinamide synthetase, conserved site	GO:0004637|GO:0009113	Reactome: R-HSA-73817
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	ProSiteProfiles	PS50975	ATP-grasp fold profile.	107	313	34.427	T	14-10-2020	IPR011761	ATP-grasp fold	GO:0005524|GO:0046872	
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	SMART	SM01209		101	293	2.1E-108	T	14-10-2020
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	SMART	SM01210		327	422	6.4E-55	T	14-10-2020	IPR020560	Phosphoribosylglycinamide synthetase, C-domain	GO:0004637|GO:0009113	Reactome: R-HSA-73817
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	SUPERFAMILY	SSF51246		326	422	2.09E-32	T	14-10-2020	IPR011054	Rudiment single hybrid motif		Reactome: R-HSA-196780
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	SUPERFAMILY	SSF52440		2	101	5.61E-34	T	14-10-2020	IPR016185	Pre-ATP-grasp domain superfamily		
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	SUPERFAMILY	SSF56059		102	323	1.15E-56	T	14-10-2020
GCF_000478885.1_00023	710c9fffa82c9794b94beb8a9a940cb0	430	TIGRFAM	TIGR00877	purD: phosphoribosylamine--glycine ligase	2	422	4.6E-154	T	14-10-2020	IPR000115	Phosphoribosylglycinamide synthetase	GO:0004637|GO:0009113	Reactome: R-HSA-73817
GCF_000478885.1_00024	9f1393eec076276fe881466ab596cf67	481	CDD	cd01335	Radical_SAM	47	239	4.67148E-11	T	14-10-2020
GCF_000478885.1_00024	9f1393eec076276fe881466ab596cf67	481	Gene3D	G3DSA:3.80.30.20		8	339	7.4E-56	T	14-10-2020	IPR023404	Radical SAM, alpha/beta horseshoe		
GCF_000478885.1_00024	9f1393eec076276fe881466ab596cf67	481	PANTHER	PTHR13932		39	415	1.0E-65	T	14-10-2020	IPR034505	Anaerobic coproporphyrinogen-III oxidase		
GCF_000478885.1_00024	9f1393eec076276fe881466ab596cf67	481	PANTHER	PTHR13932:SF5		39	415	1.0E-65	T	14-10-2020
GCF_000478885.1_00024	9f1393eec076276fe881466ab596cf67	481	Pfam	PF04055	Radical SAM superfamily	43	206	2.0E-15	T	14-10-2020	IPR007197	Radical SAM	GO:0003824|GO:0051536	
GCF_000478885.1_00024	9f1393eec076276fe881466ab596cf67	481	SFLD	SFLDG01065	anaerobic coproporphyrinogen-III oxidase like	39	403	0.0	T	14-10-2020
GCF_000478885.1_00024	9f1393eec076276fe881466ab596cf67	481	SFLD	SFLDG01082	B12-binding domain containing	47	233	4.2E-15	T	14-10-2020
GCF_000478885.1_00024	9f1393eec076276fe881466ab596cf67	481	SFLD	SFLDS00029	Radical SAM	39	403	0.0	T	14-10-2020	IPR007197	Radical SAM	GO:0003824|GO:0051536	
GCF_000478885.1_00024	9f1393eec076276fe881466ab596cf67	481	SMART	SM00729		37	252	4.7E-34	T	14-10-2020	IPR006638	Elp3/MiaB/NifB	GO:0003824|GO:0051536	
GCF_000478885.1_00024	9f1393eec076276fe881466ab596cf67	481	SUPERFAMILY	SSF102114		34	415	4.19E-65	T	14-10-2020
GCF_000478885.1_00025	a9382adde99df5a3f476efa6193dae2d	219	PANTHER	PTHR30487		8	219	1.2E-19	T	14-10-2020
GCF_000478885.1_00025	a9382adde99df5a3f476efa6193dae2d	219	Pfam	PF01478	Type IV leader peptidase family	15	151	6.0E-13	T	14-10-2020	IPR000045	Prepilin type IV endopeptidase, peptidase domain	GO:0004190|GO:0016020	
GCF_000478885.1_00027	cb70525129363aed1df309af7448a633	317	PANTHER	PTHR30405		141	310	7.9E-28	T	14-10-2020
GCF_000478885.1_00027	cb70525129363aed1df309af7448a633	317	PANTHER	PTHR30405:SF11		141	310	7.9E-28	T	14-10-2020
GCF_000478885.1_00027	cb70525129363aed1df309af7448a633	317	Pfam	PF01385	Probable transposase	140	219	4.8E-19	T	14-10-2020	IPR001959	Probable transposase, IS891/IS1136/IS1341		
GCF_000478885.1_00027	cb70525129363aed1df309af7448a633	317	Pfam	PF07282	Putative transposase DNA-binding domain	232	301	1.4E-19	T	14-10-2020	IPR010095	Transposase IS605, OrfB, C-terminal		
GCF_000478885.1_00027	cb70525129363aed1df309af7448a633	317	TIGRFAM	TIGR01766	tspaseT_teng_C: transposase, IS605 OrfB family	187	259	4.0E-6	T	14-10-2020	IPR010095	Transposase IS605, OrfB, C-terminal		
GCF_000478885.1_00028	ad77643c5db3142467f24141a04a1cb1	201	Gene3D	G3DSA:3.60.21.10		1	135	2.0E-41	T	14-10-2020	IPR029052	Metallo-dependent phosphatase-like		
GCF_000478885.1_00028	ad77643c5db3142467f24141a04a1cb1	201	Gene3D	G3DSA:3.60.21.10		159	199	3.1E-5	T	14-10-2020	IPR029052	Metallo-dependent phosphatase-like		
GCF_000478885.1_00028	ad77643c5db3142467f24141a04a1cb1	201	PANTHER	PTHR11124		1	130	1.1E-38	T	14-10-2020	IPR000979	Phosphodiesterase MJ0936/Vps29		Reactome: R-HSA-3238698
GCF_000478885.1_00028	ad77643c5db3142467f24141a04a1cb1	201	PANTHER	PTHR11124:SF22		1	130	1.1E-38	T	14-10-2020
GCF_000478885.1_00028	ad77643c5db3142467f24141a04a1cb1	201	Pfam	PF12850	Calcineurin-like phosphoesterase superfamily domain	1	190	8.2E-21	T	14-10-2020	IPR024654	Calcineurin-like phosphoesterase domain, lpxH-type		Reactome: R-HSA-3238698
GCF_000478885.1_00028	ad77643c5db3142467f24141a04a1cb1	201	SUPERFAMILY	SSF56300		1	192	9.79E-27	T	14-10-2020
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	CDD	cd00130	PAS	32	138	1.058E-6	T	14-10-2020	IPR000014	PAS domain		
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	CDD	cd01949	GGDEF	286	442	2.50406E-44	T	14-10-2020	IPR000160	GGDEF domain		
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	Coils	Coil		143	163	-	T	14-10-2020
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	Gene3D	G3DSA:3.30.450.20		23	141	6.0E-20	T	14-10-2020
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	Gene3D	G3DSA:3.30.70.270		270	446	1.3E-41	T	14-10-2020	IPR043128	Reverse transcriptase/Diguanylate cyclase domain		
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	PANTHER	PTHR46663		69	444	1.0E-50	T	14-10-2020
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	PANTHER	PTHR46663:SF2		69	444	1.0E-50	T	14-10-2020
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	283	441	8.1E-34	T	14-10-2020	IPR000160	GGDEF domain		
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	Pfam	PF08447	PAS fold	50	137	1.2E-11	T	14-10-2020	IPR013655	PAS fold-3	GO:0005515	
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	ProSiteProfiles	PS50113	PAC domain profile.	101	152	11.491	T	14-10-2020	IPR000700	PAS-associated, C-terminal		Reactome: R-HSA-1296072
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	ProSiteProfiles	PS50887	GGDEF domain profile.	312	448	27.072	T	14-10-2020	IPR000160	GGDEF domain		
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	SMART	SM00086		102	143	0.026	T	14-10-2020	IPR001610	PAC motif		
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	SMART	SM00086		230	272	290.0	T	14-10-2020	IPR001610	PAC motif		
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	SMART	SM00267		272	446	1.4E-37	T	14-10-2020	IPR000160	GGDEF domain		
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	SUPERFAMILY	SSF55073		288	443	4.08E-35	T	14-10-2020	IPR029787	Nucleotide cyclase		
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	SUPERFAMILY	SSF55785		29	142	9.5E-17	T	14-10-2020	IPR035965	PAS domain superfamily		
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	TIGRFAM	TIGR00229	sensory_box: PAS domain S-box protein	43	150	1.2E-10	T	14-10-2020	IPR000014	PAS domain		
GCF_000478885.1_00029	9bdb285f3e995c7a8bb9c89f4c7fcaea	449	TIGRFAM	TIGR00254	GGDEF: diguanylate cyclase (GGDEF) domain	280	444	3.0E-36	T	14-10-2020	IPR000160	GGDEF domain		
GCF_000478885.1_00031	d9d4bb4107a8bdaec57ee51a3489ca18	278	Gene3D	G3DSA:1.10.3730.10		177	278	9.3E-38	T	14-10-2020
GCF_000478885.1_00031	d9d4bb4107a8bdaec57ee51a3489ca18	278	Gene3D	G3DSA:3.40.50.720		1	176	2.4E-51	T	14-10-2020
GCF_000478885.1_00031	d9d4bb4107a8bdaec57ee51a3489ca18	278	Hamap	MF_01925	Pyrroline-5-carboxylate reductase [proC].	1	278	27.034	T	14-10-2020	IPR000304	Pyrroline-5-carboxylate reductase	GO:0004735|GO:0006561|GO:0055114	Reactome: R-HSA-8964539
GCF_000478885.1_00031	d9d4bb4107a8bdaec57ee51a3489ca18	278	PANTHER	PTHR11645		1	277	1.2E-80	T	14-10-2020
GCF_000478885.1_00031	d9d4bb4107a8bdaec57ee51a3489ca18	278	PANTHER	PTHR11645:SF46		1	277	1.2E-80	T	14-10-2020
